dimension_reduction_type,model,n_estimators,max_depth,learning_rate,rmse,mae,r2,spearman_r,within_1_acc
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.383518190211994,1.0845133091720127,0.2464574684397972,0.5123174883004831,0.7090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.4041998167061804,1.0831094404543944,0.22376030663144808,0.49658921134003653,0.6909090909090909
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.343654885568385,1.078808079537377,0.28925552240718877,0.5398627287719749,0.7
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.3572671170939232,1.0789324814575199,0.2747818281999014,0.5206151921866542,0.7090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.4071688786639218,1.1121085791426657,0.2204742496658194,0.501169322490102,0.6545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.4491428802685844,1.1411906455654865,0.1732762051685044,0.4556680168552616,0.6454545454545455
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.4025921380222475,1.0824062065123048,0.22553673417926823,0.5111136524392876,0.7090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.4253166203555996,1.0966134235140244,0.200238080232656,0.48535802236681436,0.6909090909090909
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.3618751036650112,1.0764026554850088,0.26984916854537766,0.52452189323812,0.7272727272727273
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.421808191472432,1.1116445264078108,0.20417047587873838,0.48986894754784566,0.7090909090909091
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.4463298479045985,1.133983074284288,0.17648271244889258,0.45574181522223145,0.6727272727272727
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.5016772349978509,1.1893933554206921,0.11224890456986736,0.41513887619501394,0.6545454545454545
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.4068288502732846,1.086316453375095,0.22085093346788331,0.5078250127111943,0.7181818181818181
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.4307377749757333,1.0979976656236776,0.19414276330737934,0.48768728332429984,0.7
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.3941724635143922,1.1965824763650703,0.23480693707497258,0.4540029412005046,0.6545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.3594482223939934,1.1500910209938189,0.27244912872920113,0.463495256152,0.7272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.35861190592537,1.135134713587758,0.27334401476580517,0.49209212335281205,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.3289045670878503,1.0964254304515535,0.30477463183348363,0.5223955777898015,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.3521982012890195,1.1250090184457793,0.28018858327732854,0.4779182244966676,0.7090909090909091
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.3706314152394885,1.1270007310747479,0.2604298293551218,0.457891192660228,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.3400376802321863,1.136833063557017,0.29307711114820056,0.48585154894592514,0.7272727272727273
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.3410335752631113,1.1122778451663569,0.29202597264465624,0.477913612098732,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.3300515342208845,1.0856171756149537,0.30357402679046497,0.49265483590095704,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.3566664060640794,1.0980205848426525,0.27542363281337245,0.5091303213269732,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.3489401512385972,1.122953023269265,0.2836530995365151,0.48557019267185264,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.3817182051193702,1.1323805357515033,0.24841694104192646,0.45158143228430686,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.3253155936285308,1.094492960026194,0.3085247522497778,0.4848414337980255,0.7545454545454545
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.3606944008350528,1.1130501417191003,0.27111465529630585,0.4814005849380568,0.7363636363636363
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.341408308695903,1.0837281146107363,0.2916302501065633,0.4951639803779315,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.376987606836497,1.1002625458518531,0.2535545315098332,0.4884437165857407,0.7636363636363637
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.360344947129925,1.1246728918061866,0.27148899207114774,0.48503976690925693,0.7454545454545455
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.3834236636568162,1.131987460762278,0.24656043397630367,0.4529513144711844,0.7363636363636363
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.05,1.3337099219821085,1.1022130466064093,0.3060903994168953,0.5606022140835122,0.6605504587155964
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.1,1.3710553739112037,1.123996729952421,0.26668575281691187,0.5026128053297345,0.7155963302752294
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.05,1.3328771837114703,1.076103261639985,0.3069566517774075,0.5535710397574677,0.7064220183486238
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.1,1.3643939303624668,1.1081188592115294,0.27379423950448833,0.51264040728495,0.7064220183486238
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.05,1.3160524875834512,1.06872113911515,0.32434257627278007,0.5787324977131784,0.6880733944954128
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.1,1.3291309516253071,1.0795966295978383,0.31084696159971426,0.5624417930710411,0.7247706422018348
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.05,1.3550445106578817,1.1114206922355703,0.2837126943495245,0.5266031910949308,0.6880733944954128
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.1,1.40413941494968,1.146004086954724,0.23086850974239725,0.48605659444197447,0.6880733944954128
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.05,1.353807883222905,1.0898382404011406,0.2850194799796001,0.5356398858120184,0.6880733944954128
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.1,1.404313877039898,1.1438983298100232,0.23067737113877085,0.4804193279054491,0.6972477064220184
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.05,1.3243294050241263,1.0803626166473594,0.31581716181539565,0.5601565428855028,0.6972477064220184
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.1,1.332213254217444,1.0857040673128067,0.3076469139039667,0.5658080329709007,0.7155963302752294
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.05,1.4000674234102701,1.1453605675257275,0.2353229900474515,0.4988246001466531,0.6880733944954128
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.1,1.4223470819827166,1.1783828471085833,0.2107923173061581,0.48880648055735276,0.6880733944954128
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.05,1.3908469317326402,1.1251207131826506,0.2453617650772425,0.5004887553647527,0.6788990825688074
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.1,1.3973234756879593,1.1602829377383157,0.23831738527991786,0.5049549497107635,0.7155963302752294
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.05,1.3202260375701045,1.0838926487842957,0.3200504050008659,0.5621146514469704,0.6972477064220184
"Lasso (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.1,1.3270458011590047,1.083516316632768,0.31300756225248005,0.5719336413520536,0.6972477064220184
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.05,1.2490794770795581,1.047330283340541,0.39136029894047764,0.6544302248134004,0.7889908256880734
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,2,0.1,1.2361987443727693,1.0143944313832616,0.40384838015068714,0.6653728750794228,0.7706422018348624
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.05,1.2294708777216983,1.0172905532174545,0.41031969293641846,0.6518225741867487,0.8165137614678899
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,3,0.1,1.2293088451313328,1.0077855139072072,0.4104751112277344,0.6513721618057816,0.7798165137614679
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.05,1.271908939397496,1.0180364655595124,0.3689087315548012,0.6171787503159406,0.7981651376146789
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,50,5,0.1,1.266801313457272,0.9855941073543242,0.37396712205281823,0.6137935456842508,0.7889908256880734
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.05,1.218032348951414,1.0084753953546715,0.42124097374779246,0.6686727384178767,0.7981651376146789
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,2,0.1,1.2369305539986883,1.0090812388069352,0.40314234703402996,0.6618928467885821,0.7614678899082569
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.05,1.220958018135927,0.9919573765906899,0.41845731858284285,0.6464887433595065,0.7981651376146789
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,3,0.1,1.2283723323623155,0.9983709103218752,0.41137299346216993,0.656890898768368,0.7798165137614679
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.05,1.2605592535110173,0.9901420940637533,0.380121374008892,0.6338155613139788,0.7981651376146789
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,100,5,0.1,1.2646802872029073,0.9806325585192981,0.3760617213408318,0.62420044227607,0.8073394495412844
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.05,1.2153113394618782,1.002437887197774,0.42382390972785755,0.674110875270185,0.7706422018348624
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,2,0.1,1.2437801218032278,1.0016919708709073,0.39651378359802714,0.6550560609637968,0.7706422018348624
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.05,1.2207618896926238,0.9852773977999915,0.41864413565329994,0.6490157938758798,0.7981651376146789
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,3,0.1,1.2174125186082665,0.9962798996586958,0.42182985979924326,0.6653302044328049,0.7614678899082569
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.05,1.2578581950170593,0.9859562317433869,0.38277501300745054,0.6391920627878389,0.7889908256880734
"Ridge (alpha=1.0, top-100) + SMOTE",Gradient Boosting,200,5,0.1,1.2614010141116025,0.9787806249065104,0.3792932278982286,0.627049893233557,0.8073394495412844
PCA (n_components=50) + SMOTE,Gradient Boosting,50,2,0.05,1.2591679795200714,1.0436207011353629,0.3814889338157761,0.6574661050895942,0.7614678899082569
PCA (n_components=50) + SMOTE,Gradient Boosting,50,2,0.1,1.1955118955791075,0.9698324113077859,0.44244471646802763,0.6804498368844275,0.7889908256880734
PCA (n_components=50) + SMOTE,Gradient Boosting,50,3,0.05,1.2027989724743273,0.9832007494205139,0.43562699962537677,0.6842095949697636,0.7798165137614679
PCA (n_components=50) + SMOTE,Gradient Boosting,50,3,0.1,1.1812894825479627,0.925775740720441,0.45563172567660315,0.6810804142177815,0.7981651376146789
PCA (n_components=50) + SMOTE,Gradient Boosting,50,5,0.05,1.2553370765643257,0.9694077462868813,0.3852467349735694,0.6235224531131407,0.7798165137614679
PCA (n_components=50) + SMOTE,Gradient Boosting,50,5,0.1,1.2528313381349765,0.9475775512644108,0.387698464515985,0.6236172767722916,0.7889908256880734
PCA (n_components=50) + SMOTE,Gradient Boosting,100,2,0.05,1.198216627178614,0.9672769497063192,0.43991903137064925,0.683512641075004,0.7706422018348624
PCA (n_components=50) + SMOTE,Gradient Boosting,100,2,0.1,1.1634914500276048,0.9249559770327764,0.4719117257260351,0.697304742298513,0.7981651376146789
PCA (n_components=50) + SMOTE,Gradient Boosting,100,3,0.05,1.146371284688024,0.9070736515761411,0.4873384692432776,0.6961336701079984,0.8073394495412844
PCA (n_components=50) + SMOTE,Gradient Boosting,100,3,0.1,1.179816175670401,0.9143112148764208,0.4569887535564118,0.6740634634406095,0.7981651376146789
PCA (n_components=50) + SMOTE,Gradient Boosting,100,5,0.05,1.244917417310347,0.9363423101103037,0.3954096399613479,0.6313074755294357,0.7889908256880734
PCA (n_components=50) + SMOTE,Gradient Boosting,100,5,0.1,1.2476763063415481,0.9336622967252611,0.39272697855300287,0.6275334938952268,0.8073394495412844
PCA (n_components=50) + SMOTE,Gradient Boosting,200,2,0.05,1.1677974363427834,0.9303030297042154,0.46799566993307684,0.690140814849657,0.7798165137614679
PCA (n_components=50) + SMOTE,Gradient Boosting,200,2,0.1,1.1697546827093048,0.9229342836040325,0.46621088072841343,0.6848401723031176,0.7889908256880734
PCA (n_components=50) + SMOTE,Gradient Boosting,200,3,0.05,1.1315335575110765,0.886574110719395,0.5005235590207837,0.693165689576573,0.8073394495412844
PCA (n_components=50) + SMOTE,Gradient Boosting,200,3,0.1,1.1917911239460217,0.9204952227638837,0.4459098557424678,0.6611532222472044,0.8073394495412844
PCA (n_components=50) + SMOTE,Gradient Boosting,200,5,0.05,1.2369085103963677,0.9239696062474054,0.4031636202986696,0.6377649667176168,0.7889908256880734
PCA (n_components=50) + SMOTE,Gradient Boosting,200,5,0.1,1.2465047007952688,0.9331932646477901,0.3938669383066399,0.6297144380556993,0.7981651376146789
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.323507808880728,1.1105515916535877,0.3166658141410832,0.566807842234004,0.7247706422018348
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.2865777545313526,1.0598771864325718,0.35426814993554256,0.5713199347794079,0.7339449541284404
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.316531495561815,1.1002123783965636,0.3238506442278427,0.5696852698559745,0.7155963302752294
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.3068923162658934,1.0869883054621616,0.33371545245119105,0.5680553536927787,0.7431192660550459
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.3294399882616914,1.117308781926621,0.3105264539838901,0.5532438981333967,0.7339449541284404
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.2924211051358443,1.0797996288735274,0.3483892884568025,0.5819802080390991,0.7706422018348624
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.27652336871824,1.0587779070202328,0.36432128272885456,0.5891620945684813,0.7155963302752294
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.2557584369687884,1.0388155021200707,0.3848339754652822,0.5977067119092881,0.7339449541284404
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.304173015619048,1.0896448949114386,0.33648529509059,0.5719383825350111,0.7339449541284404
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.3162208309337728,1.0870682268616372,0.3241697112690567,0.5587673762789409,0.7155963302752294
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.3361626183560245,1.1150435160791878,0.30353584916850596,0.5535568162085949,0.6972477064220184
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.3056727922703943,1.087287897689078,0.3349583565049421,0.5786803447006453,0.7614678899082569
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.2503512345544223,1.0441042982429563,0.390120287954401,0.6046335802102668,0.6880733944954128
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.2495818438173103,1.0364381898120307,0.3908706234098015,0.6103087762104524,0.7247706422018348
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.314430653665128,1.0882133594812593,0.3260068395625695,0.5657463975924526,0.7064220183486238
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.324955174072414,1.0858966201919873,0.3151704320911386,0.5543391113965904,0.7155963302752294
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.3279730522328335,1.1028742055795993,0.31204717787589553,0.5674342587253398,0.7155963302752294
"Lasso->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.2999323787667503,1.0812053112914877,0.34079323634556047,0.585332224390086,0.7614678899082569
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.05,1.4232657353580123,1.188272642846496,0.20977253466409407,0.4721696695593145,0.6330275229357798
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,2,0.1,1.3343969419081214,1.1037943383483995,0.30537532262100453,0.5587484115471107,0.7064220183486238
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.05,1.3410596514230446,1.0968059586228798,0.29842141494462593,0.5480902322585414,0.6972477064220184
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,3,0.1,1.3018851193551417,1.0456071136068725,0.33881124608732527,0.5793488514976598,0.7247706422018348
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.05,1.3412727925200132,1.0763353310789874,0.29819838666657994,0.5501147173814147,0.7339449541284404
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,50,5,0.1,1.3299098468247454,1.0485506775452675,0.3100390122046254,0.55623558457961,0.7522935779816514
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.05,1.346670585408801,1.115056906781425,0.2925383862274633,0.5450321692509225,0.7064220183486238
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,2,0.1,1.3219225845054012,1.095586135827858,0.31830175354302426,0.5741714797080165,0.6972477064220184
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.05,1.2934469385944318,1.0446909823502515,0.34735447194183255,0.5858727192472467,0.7431192660550459
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,3,0.1,1.3040035616465935,1.040362113889857,0.3366577076412408,0.5855455776231757,0.7522935779816514
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.05,1.3136852552235936,1.0473993504713917,0.32677105028640296,0.5747925746754554,0.7339449541284404
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,100,5,0.1,1.3285494539623397,1.0403320933705387,0.31144984157668887,0.5567855618026855,0.7706422018348624
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.05,1.3202505299760832,1.0784228202565902,0.32002517635739425,0.5758735643897764,0.7247706422018348
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,2,0.1,1.348258670500797,1.1025649979618333,0.2908688291535383,0.5511625188150329,0.7247706422018348
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.05,1.291862677997976,1.036700655601984,0.34895226052759576,0.5894855006608988,0.7339449541284404
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,3,0.1,1.3121188214359352,1.0474990073970083,0.328375604859117,0.5802686409914243,0.7247706422018348
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.05,1.31341785582042,1.0408167856710464,0.32704509263723525,0.5721327710362707,0.7339449541284404
"Ridge->PCA (top-100, 95%var) + SMOTE",Gradient Boosting,200,5,0.1,1.3307077408158785,1.0397848778247634,0.3092108645349688,0.5540783463339253,0.7706422018348624
